source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9316317228805834,0.9745454545454544,0.9735849056603774,0.9975908080059304,0.0315974690020084,30.0,nonlinearwise,False,-0.042913731664871
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9380127620783956,0.9636363636363636,0.9583333333333334,0.995789700960812,0.0334096470032818,31.0,nonlinearwise,False,-0.025623601557968056
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9672727272727272,0.9617021276595744,0.9962831286360696,0.0314470629964489,32.0,nonlinearwise,False,-0.02834838816607277
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9454545454545454,0.9361702127659576,0.9897043010752689,0.0318562600004952,33.0,nonlinearwise,False,-0.005618629319632085
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.93436645396536,0.9781818181818182,0.9767441860465116,0.9984587585034014,0.0316375349939335,34.0,nonlinearwise,False,-0.04381536421645815
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9745454545454544,0.9688888888888888,0.9977134986225896,0.0314611509966198,35.0,nonlinearwise,False,-0.03470953841054103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9636363636363636,0.9586776859504132,0.9937513466925232,0.0317186600004788,36.0,nonlinearwise,False,-0.021065716416673652
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9516864175022788,0.96,0.9561752988047808,0.99344,0.0340323760174214,37.0,nonlinearwise,False,-0.008313582497721184
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9380127620783956,0.9745454545454544,0.9731800766283524,0.9956498673740052,0.034977842005901,38.0,nonlinearwise,False,-0.036532692467058814
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9279854147675478,0.9818181818181818,0.9806949806949808,0.9987497339859543,0.0327781490050256,39.0,nonlinearwise,False,-0.053832767050634
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9745454545454544,0.9723320158102768,0.9970238095238096,0.031214673013892,40.0,nonlinearwise,False,-0.03562111543879998
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.96,0.9561752988047808,0.994333900829964,0.0316474339924752,41.0,nonlinearwise,False,-0.02107566089334556
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9781818181818182,0.9765625,0.9954245584166844,0.0315467619802802,42.0,nonlinearwise,False,-0.0383459020469048
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.935278030993619,0.9490909090909092,0.9435483870967742,0.9933774834437086,0.0314659999858122,43.0,nonlinearwise,False,-0.01381287809729026
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9407474931631724,0.9490909090909092,0.946969696969697,0.9919825846872676,0.0316595170006621,44.0,nonlinearwise,False,-0.008343415927736797
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9407474931631724,0.9309090909090908,0.912442396313364,0.9914248762932972,0.0316483259957749,45.0,nonlinearwise,False,0.009838402254081613
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9434822242479488,0.96,0.9561752988047808,0.9929689996804092,0.0314796560269314,46.0,nonlinearwise,False,-0.016517775752051156
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.93436645396536,0.9527272727272728,0.9456066945606696,0.993010752688172,0.0314677229907829,47.0,nonlinearwise,False,-0.018360818761912756
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9471285323609844,0.9818181818181818,0.9806949806949808,0.995566528618456,0.0336615550040733,48.0,nonlinearwise,False,-0.034689649457197436
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9745454545454544,0.9723320158102768,0.99552,0.0314668819773942,49.0,nonlinearwise,False,-0.03197480732576441
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9709090909090908,0.9669421487603306,0.9961021505376344,0.0315512010129168,50.0,nonlinearwise,False,-0.02833844368940086
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9325432999088424,0.9818181818181818,0.9785407725321889,0.996195652173913,0.0320945729908999,51.0,nonlinearwise,False,-0.049274881909339374
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9672727272727272,0.9626556016597512,0.9963294828889128,0.0334767040039878,52.0,nonlinearwise,False,-0.02834838816607277
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.936189608021878,0.9527272727272728,0.9477911646586346,0.99408,0.0317400680214632,53.0,nonlinearwise,False,-0.01653766470539475
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9471285323609844,0.9418181818181818,0.9316239316239316,0.9895282305948396,0.0316992019943427,54.0,nonlinearwise,False,0.0053103505428026
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9407474931631724,0.9527272727272728,0.9432314410480348,0.9964945652173912,0.0315611809783149,55.0,nonlinearwise,False,-0.011979779564100346
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9434822242479488,0.9745454545454544,0.9691629955947136,0.9963299737072744,0.0334920840105041,56.0,nonlinearwise,False,-0.031063230297505573
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9334548769371012,0.9527272727272728,0.944206008583691,0.9939817826935587,0.0315216759918257,57.0,nonlinearwise,False,-0.019272395790171593
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9498632634457612,0.9745454545454544,0.9704641350210972,0.997953027364792,0.0318431759951636,58.0,nonlinearwise,False,-0.024682191099693163
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9480401093892434,0.9272727272727272,0.9107142857142856,0.9947911043938248,0.0320183059957344,59.0,nonlinearwise,False,0.020767382116516186
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9489516864175024,0.9563636363636364,0.9487179487179488,0.9952956989247312,0.0317673409881535,60.0,nonlinearwise,False,-0.007411949946134033
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9380127620783956,0.9709090909090908,0.9655172413793104,0.9973779088823336,0.0311145930027123,61.0,nonlinearwise,False,-0.032896328830695265
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9371011850501368,0.9563636363636364,0.9439252336448598,0.9949299719887956,0.031423578999238,62.0,nonlinearwise,False,-0.019262451313499573
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9279854147675478,0.9345454545454546,0.9230769230769232,0.9916191936897458,0.0317120469990186,63.0,nonlinearwise,False,-0.0065600397779067565
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9325432999088424,0.9527272727272728,0.9437229437229436,0.9947010869565218,0.031727376015624,64.0,nonlinearwise,False,-0.020183972818430318
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9462169553327257,0.9818181818181818,0.979757085020243,0.9962080751976072,0.0334629470016807,65.0,nonlinearwise,False,-0.03560122648545616
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9854545454545456,0.9844961240310076,0.999628647214854,0.0315575640124734,66.0,nonlinearwise,False,-0.04561862931963223
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9854545454545456,0.9836065573770492,0.9993010752688172,0.031504553015111,67.0,nonlinearwise,False,-0.04288389823485561
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.944393801276208,0.9818181818181818,0.979757085020243,0.9994666666666666,0.0335183730057906,68.0,nonlinearwise,False,-0.037424380541973834
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.936189608021878,0.9745454545454544,0.97119341563786,0.9940163142642482,0.0317154630029108,69.0,nonlinearwise,False,-0.038355846523576376
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9854545454545456,0.9836065573770492,0.9979642130076074,0.0315331769816111,70.0,nonlinearwise,False,-0.04561862931963223
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9325432999088424,0.9418181818181818,0.9393939393939394,0.9880825707597362,0.0314274669799488,71.0,nonlinearwise,False,-0.009274881909339339
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9498632634457612,0.96,0.9551020408163264,0.99744,0.03136592899682,72.0,nonlinearwise,False,-0.010136736554238746
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9371011850501368,0.9490909090909092,0.946969696969697,0.9954376657824934,0.0324303199886344,73.0,nonlinearwise,False,-0.011989724040772365
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9407474931631724,0.9781818181818182,0.9763779527559056,0.9950197081069564,0.0313282790011726,74.0,nonlinearwise,False,-0.03743432501864574
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9745454545454544,0.9721115537848606,0.9938222079589216,0.0315917280095163,75.0,nonlinearwise,False,-0.03197480732576441
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9636363636363636,0.9635036496350364,0.9931503226488946,0.03180288898875,76.0,nonlinearwise,False,-0.021065716416673652
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9398359161349134,0.9418181818181818,0.9375,0.989752575130084,0.0321273839799687,77.0,nonlinearwise,False,-0.001982265683268425
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9745454545454544,0.967741935483871,0.9978445893666408,0.0315193719870876,78.0,nonlinearwise,False,-0.03562111543879998
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9563636363636364,0.9571428571428572,0.9922429312718416,0.0321984400216024,79.0,nonlinearwise,False,-0.01743929725698201
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9471285323609844,0.9709090909090908,0.96875,0.9947595233028304,0.0314926609862595,80.0,nonlinearwise,False,-0.023780558548106456
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9380127620783956,0.9709090909090908,0.9663865546218487,0.9965591397849464,0.0320722899923566,81.0,nonlinearwise,False,-0.032896328830695265
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9298085688240656,0.9490909090909092,0.940677966101695,0.9877466926913904,0.0316769199853297,82.0,nonlinearwise,False,-0.01928234026684361
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9307201458523244,0.9527272727272728,0.9520295202952028,0.991695757960436,0.0315237799950409,83.0,nonlinearwise,False,-0.022007126874948324
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9709090909090908,0.9689922480620154,0.99792,0.0333802520181052,84.0,nonlinearwise,False,-0.03198475180243643
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9380127620783956,0.9454545454545454,0.9433962264150944,0.991947446492901,0.0315567319921683,85.0,nonlinearwise,False,-0.007441783376149869
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9316317228805834,0.9563636363636364,0.950413223140496,0.9910310277957336,0.0314114470093045,86.0,nonlinearwise,False,-0.024731913483053036
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.93436645396536,0.9454545454545454,0.9433962264150944,0.9913199957658516,0.0314268660149537,87.0,nonlinearwise,False,-0.011088091489185437
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.936189608021878,0.9709090909090908,0.9642857142857144,0.996914600550964,0.0319044009956996,88.0,nonlinearwise,False,-0.03471948288721283
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9371011850501368,0.9818181818181818,0.981132075471698,0.9942254714981988,0.0316722010029479,89.0,nonlinearwise,False,-0.04471699676804497
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9535095715587968,0.9563636363636364,0.9495798319327732,0.99752208575738,0.0334667150164023,90.0,nonlinearwise,False,-0.002854064804839629
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9389243391066544,0.9672727272727272,0.9644268774703556,0.99352,0.0335163889976684,91.0,nonlinearwise,False,-0.02834838816607277
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.936189608021878,0.9745454545454544,0.970954356846473,0.9956636500754148,0.0333151079830713,92.0,nonlinearwise,False,-0.038355846523576376
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9471285323609844,0.9745454545454544,0.975438596491228,0.9969831692600826,0.0315196120063774,93.0,nonlinearwise,False,-0.027416922184470005
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9334548769371012,0.9563636363636364,0.953125,0.9899328859060402,0.0313899560132995,94.0,nonlinearwise,False,-0.022908759426535252
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.94257064721969,0.9818181818181818,0.9803921568627452,0.9971832482993198,0.0315001750132069,95.0,nonlinearwise,False,-0.03924753459849184
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9334548769371012,0.9454545454545454,0.9397590361445785,0.9908266666666669,0.031796908006072,96.0,nonlinearwise,False,-0.011999668517444273
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.93436645396536,0.9563636363636364,0.951219512195122,0.994150477621552,0.0335459549969527,97.0,nonlinearwise,False,-0.021997182398276416
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.936189608021878,0.9745454545454544,0.9699570815450644,0.9971739130434784,0.0316638349904678,98.0,nonlinearwise,False,-0.038355846523576376
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,AdaBoostClassifier,nonlinearwise,0.9525979945305378,0.96,0.9551020408163264,0.9950712525447336,0.033511941001052,99.0,nonlinearwise,False,-0.007402005469462125
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9927272727272728,0.9915254237288136,0.9997301090359494,0.0347832030092831,0.0,random,False,-0.08935443772271479
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9927272727272728,0.9915966386554622,0.9998920436143796,0.0272558630094863,1.0,random,False,-0.0939123228640093
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9854545454545456,0.9850746268656716,1.0,0.0269754490000195,2.0,random,False,-0.08481644153476431
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9890909090909092,0.9859154929577464,0.9996105919003117,0.0277618329855613,3.0,random,False,-0.09027595922764575
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9890909090909092,0.9873417721518988,1.0,0.0267974439775571,4.0,random,False,-0.08571807408635124
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9079307201458524,0.9890909090909092,0.9882352941176472,0.9987231325814004,0.0274382990028243,5.0,random,False,-0.08116018894505683
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9927272727272728,0.992,0.9998934696921276,0.0278136319830082,6.0,random,False,-0.09117759177923279
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9963636363636365,0.9957446808510638,0.999945905009196,0.0262879870133474,7.0,random,False,-0.09754868650037296
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9963636363636365,0.9955947136563876,0.9999455159638224,0.0263648040127009,8.0,random,False,-0.09754868650037296
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9854545454545456,0.984251968503937,0.9997342687074828,0.0285444789915345,9.0,random,False,-0.08390486450650558
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9963636363636365,0.9959183673469388,0.9998395378690628,0.0282595969911199,10.0,random,False,-0.09207922433081961
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9927272727272728,0.9910714285714286,1.0,0.0279182599915657,11.0,random,False,-0.09300074583575046
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.98744769874477,0.9994086021505376,0.0285803159931674,12.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9890909090909092,0.9873417721518988,0.998521505376344,0.0294300979876425,13.0,random,False,-0.08845280517112797
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9890909090909092,0.9882352941176472,1.0,0.0278811299940571,14.0,random,False,-0.08754122814286924
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9854545454545456,0.9847328244274808,0.9988874761602036,0.0290889909956604,15.0,random,False,-0.08299328747824664
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9963636363636365,0.995850622406639,1.0,0.0269275000027846,16.0,random,False,-0.09299080135907845
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9963636363636365,0.9957081545064378,1.0,0.0271276999847032,17.0,random,False,-0.09572553244385518
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9006381039197813,0.9927272727272728,0.9918032786885246,1.0,0.0275915010133758,18.0,random,False,-0.09208916880749152
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9818181818181818,0.981549815498155,0.999153707817624,0.0288313619967084,19.0,random,False,-0.08026850087014181
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9890909090909092,0.9875518672199172,0.9994633465707844,0.0281058250111527,20.0,random,False,-0.08754122814286924
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9927272727272728,0.991869918699187,0.9998928533161898,0.0280708300124388,21.0,random,False,-0.08935443772271479
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8951686417502279,0.9963636363636365,0.99601593625498,0.99984,0.0286853759898804,22.0,random,False,-0.10119499461340853
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8979033728350045,1.0,1.0,1.0,0.0291554270079359,23.0,random,False,-0.10209662716499546
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9818181818181818,0.9800796812749004,0.9987749014594652,0.0287662689806893,24.0,random,False,-0.08209165492665949
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9963636363636365,0.9960474308300395,0.9999467348460636,0.0306434300146065,25.0,random,False,-0.09207922433081961
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9051959890610756,0.9890909090909092,0.98744769874477,1.0,0.0284879589744377,26.0,random,False,-0.08389492002983368
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9927272727272728,0.9913793103448276,0.999457818260681,0.0301398739975411,27.0,random,False,-0.09026601475097384
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,1.0,1.0,1.0,0.0282424050092231,28.0,random,False,-0.09845031905196
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.9876543209876544,0.9996780079424707,0.0290336459875106,29.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9927272727272728,0.9925373134328358,0.9997882029016204,0.02812619501492,30.0,random,False,-0.09026601475097384
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9927272727272728,0.9915966386554622,0.9998380654215696,0.0266922150040045,31.0,random,False,-0.09300074583575046
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9781818181818182,0.975,0.995259642318466,0.0273886850045528,32.0,random,False,-0.07389740614900131
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9890909090909092,0.9875518672199172,0.9998924731182796,0.0278483880101703,33.0,random,False,-0.08571807408635124
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8969917958067457,0.9854545454545456,0.984126984126984,1.0,0.0275774630135856,34.0,random,False,-0.08846274964779988
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9963636363636365,0.9954337899543378,0.9998898071625344,0.0267720260017085,35.0,random,False,-0.09754868650037296
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8997265268915223,0.9781818181818182,0.9743589743589745,0.997953027364792,0.0294362689892295,36.0,random,False,-0.07845529129029583
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9890909090909092,0.9880478087649402,0.99936,0.0287822289974428,37.0,random,False,-0.08571807408635124
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9854545454545456,0.9846153846153848,0.9987267904509284,0.0299633399990852,38.0,random,False,-0.08208171044998758
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9061075660893344,0.9927272727272728,0.9921875,0.9993083634815918,0.0284154940163716,39.0,random,False,-0.08661970663793839
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9963636363636365,0.996078431372549,1.0,0.0300970919779501,40.0,random,False,-0.09481395541559645
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8979033728350045,1.0,1.0,1.0,0.0269149969972204,41.0,random,False,-0.10209662716499546
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9927272727272728,0.992063492063492,0.9997871887635668,0.02666081499774,42.0,random,False,-0.09117759177923279
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.9042844120328168,0.9927272727272728,0.9919354838709676,0.9999465926084172,0.0312213060096837,43.0,random,False,-0.08844286069445595
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9927272727272728,0.9923076923076924,0.998619517893172,0.0306254850002005,44.0,random,False,-0.08935443772271479
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.90154968094804,0.9781818181818182,0.9716981132075472,0.9996063877642826,0.0302204080217052,45.0,random,False,-0.07663213723377815
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.903372835004558,0.9890909090909092,0.9879518072289156,1.0,0.0303241040091961,46.0,random,False,-0.08571807408635124
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9854545454545456,0.9834710743801652,0.999247311827957,0.028090476989746,47.0,random,False,-0.08299328747824664
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8988149498632635,0.9854545454545456,0.9844961240310076,0.999734522671764,0.0280714709952007,48.0,random,False,-0.08663959559128209
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8979033728350045,0.9781818181818182,0.9761904761904762,0.9995733333333332,0.0286219460249412,49.0,random,False,-0.08027844534681361
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8969917958067457,1.0,1.0,1.0,0.0287214439886156,50.0,random,False,-0.1030082041932543
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.902461257976299,0.9890909090909092,0.9868995633187772,0.9996195652173911,0.0284749560232739,51.0,random,False,-0.0866296511146103
control_raw_20260427-193454.csv,control_raw_20260427-193454,0.0,HistGradientBoostingClassifier,random,0.8969917958067457,0.9963636363636365,0.9957446808510638,0.9999460218071898,0.0287906450103037,52.0,random,False,-0.09937184055689074
