source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,AdaBoostClassifier,nonlinearwise,0.7566089334548769,0.52,0.3888888888888889,0.3992878401360543,0.043419059998996,95.0,nonlinearwise,False,0.23660893345487688
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,AdaBoostClassifier,nonlinearwise,0.780309936189608,0.4327272727272727,0.1702127659574468,0.3745866666666667,0.0410006700003577,96.0,nonlinearwise,False,0.3475826634623353
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,AdaBoostClassifier,nonlinearwise,0.796718322698268,0.4654545454545454,0.3466666666666667,0.4098690565632714,0.0418176000021048,97.0,nonlinearwise,False,0.33126377724372263
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,AdaBoostClassifier,nonlinearwise,0.8158614402917046,0.4618181818181818,0.308411214953271,0.3447282608695652,0.0414677700027823,98.0,nonlinearwise,False,0.3540432584735228
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,AdaBoostClassifier,nonlinearwise,0.7812215132178669,0.5563636363636364,0.3440860215053763,0.5233579770706096,0.0412323300006391,99.0,nonlinearwise,False,0.22485787685423053
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9416590701914312,0.4181818181818181,0.3333333333333333,0.3588470258015762,0.1574685900013719,0.0,random,False,0.5234772520096131
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.944393801276208,0.3490909090909091,0.3537906137184115,0.286624203821656,0.1784474999985832,1.0,random,False,0.5953028921852989
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9553327256153143,0.3563636363636364,0.3218390804597701,0.3062619198982835,0.2334353400001418,2.0,random,False,0.5989690892516779
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3454545454545454,0.2913385826771653,0.2983422340898976,0.152962469997874,3.0,random,False,0.5998508328499215
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9498632634457612,0.4436363636363636,0.3651452282157676,0.3773125608568646,0.2097234000029857,4.0,random,False,0.5062268998093976
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3090909090909091,0.3402777777777778,0.255639497765482,0.1559362500011047,5.0,random,False,0.6425955084113697
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3309090909090909,0.3235294117647059,0.2624906785980612,0.1543759199994383,6.0,random,False,0.6198657495649291
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3527272727272727,0.3455882352941176,0.2664719246997727,0.1578973499999847,7.0,random,False,0.5980475677467474
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9608021877848678,0.3672727272727272,0.3255813953488372,0.3047292143401983,0.1724648400013393,8.0,random,False,0.5935294605121406
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9525979945305378,0.3418181818181818,0.2551440329218107,0.2853422619047619,0.1530539099985617,9.0,random,False,0.610779812712356
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3709090909090909,0.3215686274509804,0.297068891741549,0.1835980200012272,10.0,random,False,0.5807773265931879
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3672727272727272,0.2926829268292683,0.2907602724675895,0.2071978200001467,11.0,random,False,0.5862368442860696
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3709090909090909,0.3371647509578544,0.3197849462365591,0.1493783100013388,12.0,random,False,0.5807773265931879
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3527272727272727,0.2992125984251969,0.2939784946236559,0.1587273299992375,13.0,random,False,0.5925781055771941
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9544211485870556,0.3418181818181818,0.3065134099616858,0.2715457547672313,0.1699186499972711,14.0,random,False,0.6126029667688738
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3272727272727272,0.3598615916955017,0.2536554354736173,0.4681656899992958,15.0,random,False,0.6235021132012928
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9480401093892434,0.3418181818181818,0.3271375464684015,0.2785231297627992,0.2515697099988756,16.0,random,False,0.6062219275710616
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9580674567000912,0.3709090909090909,0.352059925093633,0.3177539759818241,0.4095265500000096,17.0,random,False,0.5871583657910002
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3381818181818182,0.3809523809523809,0.2748716302952503,0.1603714500015485,18.0,random,False,0.6153277533769785
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3490909090909091,0.3490909090909091,0.2895377128953771,0.2411179199989419,19.0,random,False,0.6044186624678877
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3272727272727272,0.3223443223443223,0.263335837716003,0.2295293399984075,20.0,random,False,0.6262368442860695
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9553327256153143,0.3527272727272727,0.3358208955223881,0.2920818600664309,0.2169976499972108,21.0,random,False,0.6026054528880416
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.36,0.3383458646616541,0.33488,0.1492942499971832,22.0,random,False,0.5889516864175024
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9562443026435734,0.3818181818181818,0.4137931034482758,0.3372623977912286,0.1699370099995576,23.0,random,False,0.5744261208253916
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9525979945305378,0.36,0.3529411764705882,0.3040374986683711,0.1467652499995893,24.0,random,False,0.5925979945305379
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.3454545454545454,0.3478260869565217,0.2540747842761265,0.3343895099969813,25.0,random,False,0.603497140962957
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.944393801276208,0.3345454545454545,0.3041825095057034,0.2888373097268703,0.269837190000544,26.0,random,False,0.6098483467307535
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9471285323609844,0.3709090909090909,0.2575107296137339,0.2871936673172847,0.631297709998762,27.0,random,False,0.5762194414518935
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9635369188696444,0.36,0.3669064748201439,0.2838575096277278,0.493240859999787,28.0,random,False,0.6035369188696444
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9498632634457612,0.3527272727272727,0.2764227642276423,0.2959107008693785,0.2856738599984965,29.0,random,False,0.5971359907184886
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9480401093892434,0.3090909090909091,0.3065693430656934,0.2603515831833104,0.2265641999983927,30.0,random,False,0.6389492002983344
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.4,0.3773584905660377,0.3105365432365324,0.2432709899985639,31.0,random,False,0.5535095715587968
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.3672727272727272,0.2983870967741935,0.299719887955182,0.3629591099997924,32.0,random,False,0.5816789591447752
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3818181818181818,0.3511450381679389,0.3409677419354838,0.2387313899998844,33.0,random,False,0.5634871964862851
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9525979945305378,0.3781818181818182,0.2962962962962963,0.3098958333333333,0.3521424600003229,34.0,random,False,0.5744161763487197
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9434822242479488,0.3745454545454545,0.2950819672131147,0.304793388429752,0.465541289999237,35.0,random,False,0.5689367697024943
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3745454545454545,0.3484848484848485,0.3190583925878043,0.2781773999995494,36.0,random,False,0.5771409629568243
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.3963636363636363,0.3565891472868217,0.3453333333333333,0.3032964900012302,37.0,random,False,0.552588050053866
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3418181818181818,0.3604240282685512,0.2678514588859416,0.1923577199995634,38.0,random,False,0.603487196486285
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3309090909090909,0.3082706766917293,0.2561183230474569,0.1607328899990534,39.0,random,False,0.6198657495649291
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.32,0.315018315018315,0.2572278911564626,0.1540152900015527,40.0,random,False,0.6289516864175024
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9434822242479488,0.3636363636363636,0.3295019157088122,0.2952223877420728,0.1552780800011532,41.0,random,False,0.5798458606115853
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9480401093892434,0.3927272727272727,0.379182156133829,0.3507129176420515,0.4896364500018535,42.0,random,False,0.5553128366619707
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3709090909090909,0.3215686274509804,0.3032471694082461,0.2619905400024436,43.0,random,False,0.5798657495649291
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9462169553327257,0.3818181818181818,0.3884892086330935,0.329404268875438,0.2080919700019876,44.0,random,False,0.5643987735145439
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3381818181818182,0.2777777777777778,0.2911605937921727,0.154838970000128,45.0,random,False,0.6125930222922018
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.94257064721969,0.3527272727272727,0.2936507936507936,0.2749014594652178,0.5924078099997132,46.0,random,False,0.5898433744924172
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3345454545454545,0.3345454545454545,0.2984946236559139,0.2440118699996674,47.0,random,False,0.6107599237590123
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.944393801276208,0.3454545454545454,0.3181818181818182,0.2653180418392269,0.194766749998962,48.0,random,False,0.5989392558216626
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9608021877848678,0.3345454545454545,0.2988505747126437,0.2692800000000001,0.4077892800014524,49.0,random,False,0.6262567332394133
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95897903372835,0.36,0.3178294573643411,0.303010752688172,0.3714684300030058,50.0,random,False,0.59897903372835
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3672727272727272,0.3149606299212598,0.2830434782608696,0.7288073999989138,51.0,random,False,0.5844136902295516
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9553327256153143,0.3418181818181818,0.2901960784313726,0.2875418330994278,0.3440417400015576,52.0,random,False,0.6135145437971325
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9525979945305378,0.3672727272727272,0.364963503649635,0.3052266666666667,0.4151215800011414,53.0,random,False,0.5853252672578106
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3709090909090909,0.397212543554007,0.2997409046745115,0.2286810000005061,54.0,random,False,0.5807773265931879
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.959890610756609,0.3563636363636364,0.3269961977186312,0.3013586956521739,0.6091537499996775,55.0,random,False,0.6035269743929725
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3745454545454545,0.3768115942028985,0.3136503067484663,0.2782874700023967,56.0,random,False,0.5762293859285655
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9498632634457612,0.3636363636363636,0.2857142857142857,0.3107785729776621,0.4365357300011965,57.0,random,False,0.5862268998093976
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9380127620783956,0.4036363636363636,0.3543307086614173,0.3410364145658263,0.1586859299968637,58.0,random,False,0.534376398442032
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9544211485870556,0.3454545454545454,0.3023255813953488,0.2994710137104609,0.1698252300011518,59.0,random,False,0.6089666031325103
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95897903372835,0.32,0.2666666666666666,0.2706989247311828,0.1700627399986842,60.0,random,False,0.6389790337283501
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9434822242479488,0.3127272727272727,0.2348178137651821,0.2791980771331804,0.2519196300017938,61.0,random,False,0.6307549515206761
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9471285323609844,0.36,0.2903225806451613,0.3100280112044817,0.2529719099984504,62.0,random,False,0.5871285323609844
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.944393801276208,0.32,0.2304526748971193,0.2615030674846625,0.2659715099980531,63.0,random,False,0.624393801276208
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.3381818181818182,0.3053435114503817,0.2531521739130435,0.605011679999734,64.0,random,False,0.6107698682356841
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9498632634457612,0.4181818181818181,0.3700787401574803,0.3559068575090793,0.5708459699999366,65.0,random,False,0.5316814452639431
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9407474931631724,0.3127272727272727,0.3505154639175257,0.2517771883289125,0.386818740000308,66.0,random,False,0.6280202204358998
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3454545454545454,0.3283582089552239,0.2911290322580644,0.437344199999643,67.0,random,False,0.6080550261042514
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3163636363636363,0.2769230769230769,0.2543466666666666,0.1717286400016746,68.0,random,False,0.6289417419408305
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9380127620783956,0.3636363636363636,0.3295019157088122,0.299720940216808,0.9422356499999296,69.0,random,False,0.574376398442032
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9525979945305378,0.3272727272727272,0.3223443223443223,0.2649201757205615,0.2158323299991025,70.0,random,False,0.6253252672578107
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9480401093892434,0.3818181818181818,0.3656716417910448,0.3365077676101298,0.3643233299990243,71.0,random,False,0.5662219275710616
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.2654545454545454,0.192,0.1870933333333333,0.5119576200013398,72.0,random,False,0.683497140962957
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9553327256153143,0.3745454545454545,0.3533834586466165,0.3244031830238727,0.266912549999688,73.0,random,False,0.5807872710698598
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9544211485870556,0.3927272727272727,0.3450980392156862,0.366144668158091,0.1976390100026037,74.0,random,False,0.5616938758597829
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.2472727272727272,0.2633451957295373,0.1973684210526315,0.2074669199973868,75.0,random,False,0.7035021132012929
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3745454545454545,0.381294964028777,0.3203744842907014,0.1521836100000655,76.0,random,False,0.5789641170133423
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.94257064721969,0.3163636363636363,0.3188405797101449,0.2631942232133376,0.2544245999997656,77.0,random,False,0.6262070108560537
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9398359161349134,0.3490909090909091,0.2633744855967078,0.2856195423897425,0.2402678699982061,78.0,random,False,0.5907450070440042
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9535095715587968,0.3890909090909091,0.3684210526315789,0.3185957852377422,0.1642283999972278,79.0,random,False,0.5644186624678877
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9471285323609844,0.3163636363636363,0.2824427480916031,0.2809108320919344,0.1676647799977217,80.0,random,False,0.6307648959973481
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.3963636363636363,0.3565891472868217,0.3617204301075268,0.2127962699996715,81.0,random,False,0.5489417419408305
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.4109090909090909,0.4087591240875912,0.3422251138581652,0.3067808400010108,82.0,random,False,0.5380425955084115
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.4218181818181818,0.3954372623574144,0.3377234740294086,0.3528016199998092,83.0,random,False,0.5234871964862851
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9489516864175024,0.3854545454545454,0.3942652329749104,0.30816,0.380824380001286,84.0,random,False,0.563497140962957
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3563636363636364,0.3468634686346863,0.2969908878999788,0.3527548199999728,85.0,random,False,0.5953227811386423
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.3890909090909091,0.391304347826087,0.3223981900452489,0.24646040999869,86.0,random,False,0.5625955084113696
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.94257064721969,0.4109090909090909,0.4172661870503597,0.3492643167143008,0.2179892700005439,87.0,random,False,0.5316615563105991
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9562443026435734,0.3345454545454545,0.2650602409638554,0.2776308539944904,0.1668157200001587,88.0,random,False,0.6216988480981189
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95897903372835,0.3709090909090909,0.3107569721115538,0.3065797838525111,0.1670120099988707,89.0,random,False,0.5880699428192591
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.95077484047402,0.3163636363636363,0.2878787878787879,0.2536630036630036,0.2593366200017044,90.0,random,False,0.6344112041103838
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9571558796718322,0.3272727272727272,0.3071161048689138,0.2708799999999999,0.2593411199995898,91.0,random,False,0.6298831523991051
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9480401093892434,0.3490909090909091,0.3035019455252918,0.2650829562594268,0.188401409999642,92.0,random,False,0.5989492002983343
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9453053783044668,0.4036363636363636,0.4225352112676056,0.3636074944426802,0.2492460899993602,93.0,random,False,0.5416690146681031
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9416590701914312,0.3563636363636364,0.3218390804597701,0.3185256205390434,0.1638174600011552,94.0,random,False,0.5852954338277949
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9471285323609844,0.3854545454545454,0.3266932270916334,0.3398171768707483,0.1556643599978997,95.0,random,False,0.561673986906439
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9553327256153143,0.3854545454545454,0.3854545454545454,0.33568,0.2288850299992191,96.0,random,False,0.569878180160769
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9571558796718322,0.3309090909090909,0.303030303030303,0.2533540839325963,0.1669843800009403,97.0,random,False,0.6262467887627414
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9516864175022788,0.4036363636363636,0.3834586466165413,0.3692391304347826,0.2932318800012581,98.0,random,False,0.5480500538659152
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,random,0.9462169553327257,0.4145454545454545,0.431095406360424,0.3324761598628522,0.3700487700007215,99.0,random,False,0.5316715007872712
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.99179580674567,0.2836363636363636,0.2213438735177865,0.2252509985965669,0.2434681800004909,0.0,neighborwise,False,0.7081594431093065
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3272727272727272,0.2386831275720164,0.2491633380114434,0.2912388299992017,1.0,neighborwise,False,0.6690809646142373
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3636363636363636,0.2677824267782426,0.3032951896588259,0.1875255300001299,2.0,neighborwise,False,0.6336289052788597
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3272727272727272,0.2386831275720164,0.2525033377837116,0.267530130000523,3.0,neighborwise,False,0.6672578105577194
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3345454545454545,0.2879377431906614,0.294439034945364,0.2229606900000362,4.0,neighborwise,False,0.6627198143697689
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3127272727272727,0.3025830258302583,0.2345179825494786,0.2156826600003114,5.0,neighborwise,False,0.6827148421314329
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3090909090909091,0.2748091603053435,0.216043464365612,0.1997955900005763,6.0,neighborwise,False,0.6881743598243143
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3054545454545455,0.2681992337164751,0.2264416315049226,0.410622390001663,7.0,neighborwise,False,0.6918107234606778
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.2909090909090909,0.2105263157894736,0.2221858995314372,0.2634538500024064,8.0,neighborwise,False,0.7054446009778735
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3309090909090909,0.2755905511811024,0.2617984693877551,0.1889104500005487,9.0,neighborwise,False,0.6645330239496148
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3345454545454545,0.2766798418972332,0.2547603765511339,0.2215205100001185,10.0,neighborwise,False,0.66180823734151
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9972652689152234,0.3127272727272727,0.2157676348547718,0.2256097560975609,0.2084479199984343,11.0,neighborwise,False,0.6845379961879507
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.2909090909090909,0.2352941176470588,0.2250537634408602,0.1988109000012627,12.0,neighborwise,False,0.7054446009778735
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.99179580674567,0.3090909090909091,0.2519685039370078,0.2530645161290322,0.168269310001051,13.0,neighborwise,False,0.682704897654761
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9981768459434822,0.3127272727272727,0.2285714285714285,0.2357515713220411,0.2118127499998081,14.0,neighborwise,False,0.6854495732162096
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3709090909090909,0.332046332046332,0.301705869887688,0.3145124700022279,15.0,neighborwise,False,0.6254446009778736
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3127272727272727,0.2222222222222222,0.2478265536116775,0.1816730999998981,16.0,neighborwise,False,0.6827148421314329
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3272727272727272,0.2629482071713147,0.2773450178513469,0.3478639499990095,17.0,neighborwise,False,0.6681693875859784
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.3636363636363636,0.3190661478599221,0.2590393667094565,0.3239826299977721,18.0,neighborwise,False,0.6327173282506009
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9945305378304466,0.3236363636363636,0.3111111111111111,0.2525653231778271,0.1821838500000012,19.0,neighborwise,False,0.670894174194083
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9954421148587056,0.3418181818181818,0.2788844621513944,0.256895996565418,0.2982109499971557,20.0,neighborwise,False,0.6536239330405238
control_raw_20260426-184529.csv,control_raw_20260426-184529,0.0,HistGradientBoostingClassifier,neighborwise,0.9963536918869644,0.36,0.3230769230769231,0.28351012536162,0.4000612500021816,21.0,neighborwise,False,0.6363536918869644
