source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7584320875113947,0.8981818181818182,0.8666666666666667,0.9564395984022454,0.0308145709859672,52.0,neighborwise,False,-0.1397497306704235
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7374658158614403,0.9345454545454546,0.925,0.96336,0.0303851339849643,53.0,neighborwise,False,-0.19707963868401424
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.763901549680948,0.8690909090909091,0.8252427184466019,0.9775990499838064,0.0300448299967683,54.0,neighborwise,False,-0.1051893594099611
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7493163172288059,0.9527272727272728,0.9427312775330396,0.9773641304347828,0.0316435029963031,55.0,neighborwise,False,-0.20341095549846688
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7429352780309936,0.7963636363636364,0.6705882352941176,0.903812445223488,0.0309533909894526,56.0,neighborwise,False,-0.05342835833264281
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7620783956244302,0.8,0.7417840375586855,0.9291097375840384,0.0304827960208058,57.0,neighborwise,False,-0.037921604375569795
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7611668185961714,0.8254545454545454,0.7983193277310925,0.8836188321482439,0.0301003749773371,58.0,neighborwise,False,-0.06428772685837403
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.773017319963537,0.8254545454545454,0.7777777777777778,0.9238097808485372,0.0332581539987586,59.0,neighborwise,False,-0.05243722549100849
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7684594348222424,0.850909090909091,0.8209606986899564,0.9456451612903224,0.0315038050175644,60.0,neighborwise,False,-0.08244965608684851
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7529626253418414,0.8763636363636363,0.8380952380952381,0.958838632142467,0.0308356330206152,61.0,neighborwise,False,-0.1234010110217949
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7812215132178669,0.8,0.729064039408867,0.916190476190476,0.030358176009031,62.0,neighborwise,False,-0.01877848678213312
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7493163172288059,0.8727272727272727,0.8341232227488151,0.9426763803680982,0.0327025930164381,63.0,neighborwise,False,-0.12341095549846681
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7657247037374658,0.8618181818181818,0.831858407079646,0.9616847826086956,0.0312660720082931,64.0,neighborwise,False,-0.096093478080716
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7329079307201458,0.9454545454545454,0.9392712550607288,0.9711066011535996,0.032686863996787,65.0,neighborwise,False,-0.21254661473439962
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7365542388331814,0.9454545454545454,0.9442379182156134,0.9659416445623342,0.0301412829721812,66.0,neighborwise,False,-0.20890030662136405
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7392889699179581,0.9272727272727272,0.9130434782608696,0.96252688172043,0.0343400659912731,67.0,neighborwise,False,-0.18798375735476913
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7383773928896992,0.9454545454545454,0.9382716049382716,0.97816,0.0312580190075095,68.0,neighborwise,False,-0.20707715256484627
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7566089334548769,0.8763636363636363,0.8508771929824561,0.9559675861328754,0.0309294569888152,69.0,neighborwise,False,-0.11975470290875945
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7620783956244302,0.9127272727272728,0.8991596638655462,0.9544358727097396,0.0307250079931691,70.0,neighborwise,False,-0.15064887710284258
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.740200546946217,0.9127272727272728,0.9047619047619048,0.9544583954032771,0.0303659609926398,71.0,neighborwise,False,-0.17252672578105588
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7365542388331814,0.9272727272727272,0.91869918699187,0.9464266666666666,0.031353134982055,72.0,neighborwise,False,-0.19071848843954586
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7411121239744758,0.9381818181818182,0.9343629343629344,0.9441379310344828,0.0309149310050997,73.0,neighborwise,False,-0.19706969420734244
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7702825888787602,0.8472727272727273,0.8173913043478261,0.917785234899329,0.0331526299996767,74.0,neighborwise,False,-0.07699013839396707
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7538742023701003,0.84,0.8,0.9226305091998288,0.0303099259908776,75.0,neighborwise,False,-0.08612579762989969
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7693710118505014,0.7963636363636364,0.7846153846153846,0.9210832539934412,0.0314154410152696,76.0,neighborwise,False,-0.026992624513135
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7429352780309936,0.9345454545454546,0.9291338582677166,0.95316979929914,0.0312380420218687,77.0,neighborwise,False,-0.191610176514461
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.773017319963537,0.88,0.8421052631578947,0.9463910688626064,0.0305774129810743,78.0,neighborwise,False,-0.10698268003646305
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7456700091157703,0.8981818181818182,0.8955223880597015,0.9476861167002012,0.029948263982078,79.0,neighborwise,False,-0.1525118090660479
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7611668185961714,0.7854545454545454,0.7255813953488373,0.9199031708874228,0.032867609988898,80.0,neighborwise,False,-0.024287726858373992
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7666362807657247,0.7854545454545454,0.7330316742081447,0.9106989247311827,0.0311723309860099,81.0,neighborwise,False,-0.01881826468882075
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7493163172288059,0.88,0.8533333333333334,0.9515018434179136,0.0307126180268824,82.0,neighborwise,False,-0.13068368277119413
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7465815861440291,0.7672727272727272,0.7009345794392523,0.965460700306781,0.030244476016378,83.0,neighborwise,False,-0.020691141128698076
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7265268915223336,0.9236363636363636,0.9149797570850202,0.93416,0.0325775019882712,84.0,neighborwise,False,-0.19710947211402996
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7584320875113947,0.8763636363636363,0.8650793650793651,0.950969485060394,0.0312868740002159,85.0,neighborwise,False,-0.11793154885224166
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7438468550592525,0.92,0.9009009009009008,0.9781566472742944,0.0309288289863616,86.0,neighborwise,False,-0.17615314494074752
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7666362807657247,0.7963636363636364,0.7723577235772358,0.9111093468826084,0.0305751919804606,87.0,neighborwise,False,-0.02972735559791173
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7174111212397447,0.9418181818181818,0.923809523809524,0.9715702479338842,0.0303340929967816,88.0,neighborwise,False,-0.22440706057843707
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.740200546946217,0.92,0.9133858267716536,0.9693526170798896,0.0313238819944672,89.0,neighborwise,False,-0.1797994530537831
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7502278942570647,0.8727272727272727,0.8458149779735683,0.9440853264382676,0.0312983070034533,90.0,neighborwise,False,-0.12249937847020798
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7666362807657247,0.8981818181818182,0.8861788617886179,0.9428533333333332,0.0304454800207167,91.0,neighborwise,False,-0.13154553741609354
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7465815861440291,0.84,0.7821782178217822,0.9240196078431372,0.0300464280007872,92.0,neighborwise,False,-0.09341841385597083
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7830446672743847,0.7163636363636363,0.6829268292682927,0.8607494442680216,0.0331594449817203,93.0,neighborwise,False,0.0666810309107484
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7538742023701003,0.7963636363636364,0.7333333333333333,0.9298231596889316,0.0311370360141154,94.0,neighborwise,False,-0.04248943399353611
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7365542388331814,0.9454545454545454,0.9411764705882352,0.958811649659864,0.0307527020049747,95.0,neighborwise,False,-0.20890030662136405
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7611668185961714,0.8545454545454545,0.8165137614678899,0.9445333333333332,0.0300097399740479,96.0,neighborwise,False,-0.09337863594928308
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7502278942570647,0.8545454545454545,0.8305084745762712,0.941290114843834,0.0328052249969914,97.0,neighborwise,False,-0.10431756028838979
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7493163172288059,0.8872727272727273,0.8558139534883721,0.9555434782608696,0.0316008269728627,98.0,neighborwise,False,-0.13795641004392145
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,neighborwise,0.7684594348222424,0.8363636363636363,0.8051948051948052,0.9547305260902176,0.0307733289955649,99.0,neighborwise,False,-0.06790420154139387
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8614402917046491,0.8145454545454546,0.7733333333333333,0.8641638777933714,0.0313992020091973,0.0,nonlinearwise,False,0.04689483715919451
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8614402917046491,0.8036363636363636,0.7522935779816514,0.8105365432365325,0.0330365760019049,1.0,nonlinearwise,False,0.05780392806828549
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8732907930720146,0.8290909090909091,0.8156862745098039,0.8616762025852935,0.0334568709949962,2.0,nonlinearwise,False,0.044199883981105526
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8523245214220602,0.8109090909090909,0.7636363636363637,0.892384290164664,0.0308672969986218,3.0,nonlinearwise,False,0.041415430512969253
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.854147675478578,0.8436363636363636,0.8215767634854771,0.923103970572325,0.0323793370043858,4.0,nonlinearwise,False,0.010511311842214321
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8422971741112124,0.7672727272727272,0.7241379310344828,0.8764364758459248,0.0345070530020166,5.0,nonlinearwise,False,0.07502444683848519
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.8109090909090909,0.7699115044247787,0.8741344412485352,0.0326672510127536,6.0,nonlinearwise,False,0.05417750890859363
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8659981768459435,0.8072727272727273,0.7623318385650224,0.8887536514118792,0.0311821520153898,7.0,nonlinearwise,False,0.05872544957321624
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.8145454545454546,0.7384615384615385,0.9219788601939632,0.0304949340061284,8.0,nonlinearwise,False,0.052364299328747754
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8641750227894257,0.7818181818181819,0.7457627118644068,0.876780399659864,0.0309442690049763,9.0,nonlinearwise,False,0.08235684097124385
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8505013673655424,0.8145454545454546,0.7692307692307693,0.8975449293966623,0.0315667160029988,10.0,nonlinearwise,False,0.03595591282008781
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8632634457611669,0.8218181818181818,0.7586206896551724,0.8599208965062624,0.0312255419848952,11.0,nonlinearwise,False,0.04144526394298509
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8413855970829535,0.8436363636363636,0.8154506437768241,0.8952150537634409,0.0306312679895199,12.0,nonlinearwise,False,-0.002250766553410166
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8705560619872379,0.8072727272727273,0.7623318385650224,0.8774193548387097,0.0302098449901677,13.0,nonlinearwise,False,0.06328333471451064
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.7745454545454545,0.7479674796747967,0.8792212634494513,0.0337536919978447,14.0,nonlinearwise,False,0.08416010607441782
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8441203281677302,0.7490909090909091,0.703862660944206,0.8505509641873278,0.0314354729780461,15.0,nonlinearwise,False,0.09502941907682105
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8523245214220602,0.8290909090909091,0.7853881278538812,0.9083395942900075,0.0309096059936564,16.0,nonlinearwise,False,0.023233612331151066
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.7709090909090909,0.7272727272727273,0.8602996862490534,0.032171731989365,17.0,nonlinearwise,False,0.08779646971078148
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.8327272727272728,0.8017241379310345,0.9206782199400942,0.0329684829921461,18.0,nonlinearwise,False,0.03235932709041178
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8368277119416591,0.8036363636363636,0.775,0.8980217920236961,0.0333182440081145,19.0,nonlinearwise,False,0.033191348305295465
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.854147675478578,0.8763636363636363,0.8508771929824561,0.9328378233336913,0.0308940469985827,20.0,nonlinearwise,False,-0.022215960885058395
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8340929808568824,0.8618181818181818,0.8347826086956521,0.9249437479909997,0.0303439239796716,21.0,nonlinearwise,False,-0.02772520096129938
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8505013673655424,0.8036363636363636,0.7522935779816514,0.8696266666666667,0.0326029740099329,22.0,nonlinearwise,False,0.04686500372917879
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.8,0.7736625514403292,0.894605500690241,0.0337500759924296,23.0,nonlinearwise,False,0.06690975387420228
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8313582497721057,0.7454545454545455,0.6568627450980392,0.8808991157984447,0.0310083310178015,24.0,nonlinearwise,False,0.08590370431756023
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8322698268003647,0.8618181818181818,0.8416666666666667,0.8919516352402259,0.032425785990199,25.0,nonlinearwise,False,-0.029548355017817163
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8094804010938924,0.8690909090909091,0.8434782608695652,0.8972255208895608,0.033349923993228,26.0,nonlinearwise,False,-0.059610507997016726
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8559708295350957,0.8218181818181818,0.7741935483870968,0.9021090869659508,0.0312704579846467,27.0,nonlinearwise,False,0.03415264771691395
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8550592525068368,0.8036363636363636,0.7631578947368421,0.8710954214805305,0.0329527959984261,28.0,nonlinearwise,False,0.05142288887047319
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.7854545454545454,0.730593607305936,0.8652731565954707,0.0306172440177761,29.0,nonlinearwise,False,0.08145520841965692
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8514129443938013,0.7927272727272727,0.7673469387755102,0.8329450386529704,0.0303709870204329,30.0,nonlinearwise,False,0.058685671666528605
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8277119416590701,0.8763636363636363,0.8495575221238938,0.9141206952391234,0.0319099570042453,31.0,nonlinearwise,False,-0.048651694704566206
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8559708295350957,0.84,0.794392523364486,0.8463962508080156,0.0328119040059391,32.0,nonlinearwise,False,0.015970829535095765
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8623518687329079,0.76,0.6796116504854369,0.8278494623655913,0.0307487589889206,33.0,nonlinearwise,False,0.10235186873290791
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8167730173199635,0.8327272727272728,0.8099173553719008,0.8824936224489796,0.0303619490005075,34.0,nonlinearwise,False,-0.015954255407309215
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.845031905195989,0.8472727272727273,0.7920792079207921,0.8798898071625345,0.0332123879925347,35.0,nonlinearwise,False,-0.002240822076738258
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8577939835916135,0.7709090909090909,0.7174887892376681,0.8915104503339797,0.0314557430101558,36.0,nonlinearwise,False,0.08688489268252264
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8340929808568824,0.8290909090909091,0.7911111111111111,0.9074666666666664,0.0307744659949094,37.0,nonlinearwise,False,0.005002071765973337
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8258887876025525,0.8618181818181818,0.8503937007874016,0.9154111405835544,0.0305090629844926,38.0,nonlinearwise,False,-0.03592939421562935
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8368277119416591,0.8290909090909091,0.7947598253275109,0.9317673973185784,0.032727166020777,39.0,nonlinearwise,False,0.0077368028507499575
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.877848678213309,0.7636363636363637,0.6889952153110048,0.9048947704081632,0.0315676509926561,40.0,nonlinearwise,False,0.11421231457694536
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.8290909090909091,0.7929515418502202,0.9124281762077036,0.0309013319783844,41.0,nonlinearwise,False,0.03599569072677544
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.7854545454545454,0.7377777777777778,0.8701851457756968,0.030491951998556,42.0,nonlinearwise,False,0.08601309356095144
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.845943482224248,0.8545454545454545,0.8333333333333334,0.917832728049562,0.0300622929935343,43.0,nonlinearwise,False,-0.008601972321206519
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.7890909090909091,0.7456140350877193,0.8650047785919083,0.0319637969951145,44.0,nonlinearwise,False,0.07781884478329326
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.837739288969918,0.8472727272727273,0.7941176470588235,0.8621794871794871,0.033342343987897,45.0,nonlinearwise,False,-0.009533438302809283
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.8254545454545454,0.7894736842105263,0.8716043464365613,0.0305772409774363,46.0,nonlinearwise,False,0.041455208419656886
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.837739288969918,0.7818181818181819,0.7272727272727273,0.875268817204301,0.030416724999668,47.0,nonlinearwise,False,0.05592110715173615
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.854147675478578,0.8290909090909091,0.8049792531120332,0.8995433789954338,0.0338053829909767,48.0,nonlinearwise,False,0.02505676638766885
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.850909090909091,0.8177777777777778,0.9519466666666664,0.0315525559999514,49.0,nonlinearwise,False,0.028762741360735866
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8422971741112124,0.7890909090909091,0.7339449541284404,0.8703225806451613,0.0308265849889721,50.0,nonlinearwise,False,0.053206265020303345
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8732907930720146,0.8254545454545454,0.7647058823529411,0.8833695652173912,0.0303293119941372,51.0,nonlinearwise,False,0.047836247617469185
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.837739288969918,0.88,0.852017937219731,0.9114217855986182,0.0352983580087311,52.0,nonlinearwise,False,-0.042260711030082
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.84,0.8053097345132744,0.9043466666666669,0.0332672030199319,53.0,nonlinearwise,False,0.018705560619872386
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8769371011850501,0.7927272727272727,0.7323943661971831,0.8284033250566771,0.030748029006645,54.0,nonlinearwise,False,0.08420982845777736
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.854147675478578,0.8145454545454546,0.7437185929648241,0.9129891304347826,0.030261846986832,55.0,nonlinearwise,False,0.03960222093312338
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8422971741112124,0.8072727272727273,0.7309644670050761,0.9189855390008764,0.034166383993579,56.0,nonlinearwise,False,0.03502444683848516
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8395624430264357,0.8327272727272728,0.7850467289719626,0.9130611581001952,0.0311248909856658,57.0,nonlinearwise,False,0.006835170299162918
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8495897903372835,0.7927272727272727,0.7298578199052133,0.8839959060547297,0.032890842994675,58.0,nonlinearwise,False,0.05686251761001082
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8523245214220602,0.7854545454545454,0.694300518134715,0.9220015113893988,0.030308002984384,59.0,nonlinearwise,False,0.06686997596751476
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.7818181818181819,0.7222222222222222,0.8864247311827956,0.0325041030009742,60.0,nonlinearwise,False,0.08326841799950269
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.854147675478578,0.8254545454545454,0.7757009345794392,0.9106850213044904,0.0315793849877081,61.0,nonlinearwise,False,0.02869313002403251
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8422971741112124,0.8618181818181818,0.8118811881188119,0.8868627450980392,0.0308939309907145,62.0,nonlinearwise,False,-0.019521007706969407
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8486782133090246,0.8218181818181818,0.7586206896551724,0.8617440841367222,0.0305097370001021,63.0,nonlinearwise,False,0.026860031490842817
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8605287146763901,0.7490909090909091,0.6600985221674877,0.846304347826087,0.0303433480148669,64.0,nonlinearwise,False,0.111437805585481
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.7927272727272727,0.7397260273972602,0.880420850245674,0.0336078450200147,65.0,nonlinearwise,False,0.0741824811469296
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8158614402917046,0.8145454545454546,0.777292576419214,0.9073209549071618,0.0313046770170331,66.0,nonlinearwise,False,0.0013159857462500257
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8696444849589791,0.8218181818181818,0.7860262008733624,0.8523924731182795,0.0308120109839364,67.0,nonlinearwise,False,0.04782630314079728
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8605287146763901,0.7781818181818182,0.7081339712918661,0.85888,0.0302667479845695,68.0,nonlinearwise,False,0.08234689649457194
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8231540565177757,0.8036363636363636,0.7631578947368421,0.905709992486852,0.0353307120094541,69.0,nonlinearwise,False,0.01951769288141214
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8751139471285324,0.8109090909090909,0.7614678899082569,0.8294760527161684,0.031460425001569,70.0,nonlinearwise,False,0.0642048562194415
control_raw_20260427-184720.csv,control_raw_20260427-184720,0.0,AdaBoostClassifier,nonlinearwise,0.8614402917046491,0.8145454545454546,0.7848101265822784,0.825920408597574,0.0309136600117199,71.0,nonlinearwise,False,0.04689483715919451
